status,runid,age,age_err,group,aliquot,sample,label_name
True,1,1057.0,29.0,1,1,doell,Doell et al., (1968)
True,2,1235.3,18.2,2,2,izett,Izett and Obradovich, (1994)
True,3,1264.1,5.05,3,3,phillips,Phillips et al., (2007)
True,4,1231.8,1.0,4,4,this,This study
